market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Dallas,Dollar Tree,2022-11-23,0-1km,99.25,1,4,split_estimate
Dallas,Dollar Tree,2022-11-23,1-2km,198.5,2,4,split_estimate
Dallas,Dollar Tree,2022-11-23,2-3km,99.25,1,4,split_estimate
Dallas,Dollar Tree,2022-11-24,0-1km,2.75,1,4,split_estimate
Dallas,Dollar Tree,2022-11-24,1-2km,5.5,2,4,split_estimate
Dallas,Dollar Tree,2022-11-24,2-3km,2.75,1,4,split_estimate
Dallas,Dollar Tree,2022-11-27,0-1km,142.5,1,4,split_estimate
Dallas,Dollar Tree,2022-11-27,1-2km,285.0,2,4,split_estimate
Dallas,Dollar Tree,2022-11-27,2-3km,142.5,1,4,split_estimate
Dallas,Dollar Tree,2022-12-19,0-1km,162.0,1,4,split_estimate
Dallas,Dollar Tree,2022-12-19,1-2km,324.0,2,4,split_estimate
Dallas,Dollar Tree,2022-12-19,2-3km,162.0,1,4,split_estimate
Dallas,Dollar Tree,2023-01-04,0-1km,110.75,1,4,split_estimate
Dallas,Dollar Tree,2023-01-04,1-2km,221.5,2,4,split_estimate
Dallas,Dollar Tree,2023-01-04,2-3km,110.75,1,4,split_estimate
Dallas,Dollar Tree,2023-01-10,0-1km,123.5,1,4,split_estimate
Dallas,Dollar Tree,2023-01-10,1-2km,247.0,2,4,split_estimate
Dallas,Dollar Tree,2023-01-10,2-3km,123.5,1,4,split_estimate
Dallas,Dollar Tree,2023-01-18,0-1km,129.25,1,4,split_estimate
Dallas,Dollar Tree,2023-01-18,1-2km,258.5,2,4,split_estimate
Dallas,Dollar Tree,2023-01-18,2-3km,129.25,1,4,split_estimate
Dallas,Dollar Tree,2023-01-27,0-1km,69.0,1,4,split_estimate
Dallas,Dollar Tree,2023-01-27,1-2km,138.0,2,4,split_estimate
Dallas,Dollar Tree,2023-01-27,2-3km,69.0,1,4,split_estimate
Dallas,Dollar Tree,2023-02-03,0-1km,131.25,1,4,split_estimate
Dallas,Dollar Tree,2023-02-03,1-2km,262.5,2,4,split_estimate
Dallas,Dollar Tree,2023-02-03,2-3km,131.25,1,4,split_estimate
Dallas,Dollar Tree,2023-02-04,0-1km,60.75,1,4,split_estimate
Dallas,Dollar Tree,2023-02-04,1-2km,121.5,2,4,split_estimate
Dallas,Dollar Tree,2023-02-04,2-3km,60.75,1,4,split_estimate
Dallas,Dollar Tree,2023-02-21,0-1km,96.0,1,4,split_estimate
Dallas,Dollar Tree,2023-02-21,1-2km,192.0,2,4,split_estimate
Dallas,Dollar Tree,2023-02-21,2-3km,96.0,1,4,split_estimate
Dallas,Dollar Tree,2023-02-26,0-1km,156.25,1,4,split_estimate
Dallas,Dollar Tree,2023-02-26,1-2km,312.5,2,4,split_estimate
Dallas,Dollar Tree,2023-02-26,2-3km,156.25,1,4,split_estimate
Dallas,Dollar Tree,2023-03-11,0-1km,282.5,1,4,split_estimate
Dallas,Dollar Tree,2023-03-11,1-2km,565.0,2,4,split_estimate
Dallas,Dollar Tree,2023-03-11,2-3km,282.5,1,4,split_estimate
Dallas,Dollar Tree,2023-03-14,0-1km,104.25,1,4,split_estimate
Dallas,Dollar Tree,2023-03-14,1-2km,208.5,2,4,split_estimate
Dallas,Dollar Tree,2023-03-14,2-3km,104.25,1,4,split_estimate
Dallas,Dollar Tree,2023-03-27,0-1km,87.75,1,4,split_estimate
Dallas,Dollar Tree,2023-03-27,1-2km,175.5,2,4,split_estimate
Dallas,Dollar Tree,2023-03-27,2-3km,87.75,1,4,split_estimate
Dallas,Dollar Tree,2023-04-12,0-1km,100.25,1,4,split_estimate
Dallas,Dollar Tree,2023-04-12,1-2km,200.5,2,4,split_estimate
Dallas,Dollar Tree,2023-04-12,2-3km,100.25,1,4,split_estimate
Dallas,Dollar Tree,2023-05-10,0-1km,217.75,1,4,split_estimate
Dallas,Dollar Tree,2023-05-10,1-2km,435.5,2,4,split_estimate
Dallas,Dollar Tree,2023-05-10,2-3km,217.75,1,4,split_estimate
Dallas,Dollar Tree,2023-05-19,0-1km,157.25,1,4,split_estimate
Dallas,Dollar Tree,2023-05-19,1-2km,314.5,2,4,split_estimate
Dallas,Dollar Tree,2023-05-19,2-3km,157.25,1,4,split_estimate
Dallas,Dollar Tree,2023-06-09,0-1km,103.0,1,4,split_estimate
Dallas,Dollar Tree,2023-06-09,1-2km,206.0,2,4,split_estimate
Dallas,Dollar Tree,2023-06-09,2-3km,103.0,1,4,split_estimate
Dallas,Dollar Tree,2023-06-25,0-1km,178.5,1,4,split_estimate
Dallas,Dollar Tree,2023-06-25,1-2km,357.0,2,4,split_estimate
Dallas,Dollar Tree,2023-06-25,2-3km,178.5,1,4,split_estimate
Dallas,Dollar Tree,2023-07-20,0-1km,219.75,1,4,split_estimate
Dallas,Dollar Tree,2023-07-20,1-2km,439.5,2,4,split_estimate
Dallas,Dollar Tree,2023-07-20,2-3km,219.75,1,4,split_estimate
Dallas,Dollar Tree,2023-08-03,0-1km,228.5,1,4,split_estimate
Dallas,Dollar Tree,2023-08-03,1-2km,457.0,2,4,split_estimate
Dallas,Dollar Tree,2023-08-03,2-3km,228.5,1,4,split_estimate
Dallas,Dollar Tree,2023-08-31,0-1km,94.25,1,4,split_estimate
Dallas,Dollar Tree,2023-08-31,1-2km,188.5,2,4,split_estimate
Dallas,Dollar Tree,2023-08-31,2-3km,94.25,1,4,split_estimate
Dallas,Dollar Tree,2023-09-15,0-1km,166.75,1,4,split_estimate
Dallas,Dollar Tree,2023-09-15,1-2km,333.5,2,4,split_estimate
Dallas,Dollar Tree,2023-09-15,2-3km,166.75,1,4,split_estimate
Dallas,Dollar Tree,2023-09-19,0-1km,134.25,1,4,split_estimate
Dallas,Dollar Tree,2023-09-19,1-2km,268.5,2,4,split_estimate
Dallas,Dollar Tree,2023-09-19,2-3km,134.25,1,4,split_estimate
Dallas,Dollar Tree,2023-09-26,0-1km,159.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-26,1-2km,318.0,2,4,split_estimate
Dallas,Dollar Tree,2023-09-26,2-3km,159.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-27,0-1km,120.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-27,1-2km,240.0,2,4,split_estimate
Dallas,Dollar Tree,2023-09-27,2-3km,120.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-28,0-1km,114.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-28,1-2km,228.0,2,4,split_estimate
Dallas,Dollar Tree,2023-09-28,2-3km,114.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-29,0-1km,242.0,1,4,split_estimate
Dallas,Dollar Tree,2023-09-29,1-2km,484.0,2,4,split_estimate
Dallas,Dollar Tree,2023-09-29,2-3km,242.0,1,4,split_estimate
Dallas,Dollar Tree,2023-11-02,0-1km,101.75,1,4,split_estimate
Dallas,Dollar Tree,2023-11-02,1-2km,203.5,2,4,split_estimate
Dallas,Dollar Tree,2023-11-02,2-3km,101.75,1,4,split_estimate
Dallas,Dollar Tree,2023-12-05,0-1km,104.5,1,4,split_estimate
Dallas,Dollar Tree,2023-12-05,1-2km,209.0,2,4,split_estimate
Dallas,Dollar Tree,2023-12-05,2-3km,104.5,1,4,split_estimate
Dallas,Dollar Tree,2023-12-06,0-1km,179.0,1,4,split_estimate
Dallas,Dollar Tree,2023-12-06,1-2km,358.0,2,4,split_estimate
Dallas,Dollar Tree,2023-12-06,2-3km,179.0,1,4,split_estimate
Dallas,Dollar Tree,2023-12-17,0-1km,118.75,1,4,split_estimate
Dallas,Dollar Tree,2023-12-17,1-2km,237.5,2,4,split_estimate
Dallas,Dollar Tree,2023-12-17,2-3km,118.75,1,4,split_estimate
Dallas,Dollar Tree,2024-01-04,0-1km,161.25,1,4,split_estimate
Dallas,Dollar Tree,2024-01-04,1-2km,322.5,2,4,split_estimate
Dallas,Dollar Tree,2024-01-04,2-3km,161.25,1,4,split_estimate
Dallas,Dollar Tree,2024-01-05,0-1km,234.0,1,4,split_estimate
Dallas,Dollar Tree,2024-01-05,1-2km,468.0,2,4,split_estimate
Dallas,Dollar Tree,2024-01-05,2-3km,234.0,1,4,split_estimate
Dallas,Dollar Tree,2024-01-31,0-1km,117.5,1,4,split_estimate
Dallas,Dollar Tree,2024-01-31,1-2km,235.0,2,4,split_estimate
Dallas,Dollar Tree,2024-01-31,2-3km,117.5,1,4,split_estimate
Dallas,Dollar Tree,2024-02-03,0-1km,273.5,1,4,split_estimate
Dallas,Dollar Tree,2024-02-03,1-2km,547.0,2,4,split_estimate
Dallas,Dollar Tree,2024-02-03,2-3km,273.5,1,4,split_estimate
Dallas,Dollar Tree,2024-02-22,0-1km,165.5,1,4,split_estimate
Dallas,Dollar Tree,2024-02-22,1-2km,331.0,2,4,split_estimate
Dallas,Dollar Tree,2024-02-22,2-3km,165.5,1,4,split_estimate
Dallas,Dollar Tree,2024-03-16,0-1km,193.75,1,4,split_estimate
Dallas,Dollar Tree,2024-03-16,1-2km,387.5,2,4,split_estimate
Dallas,Dollar Tree,2024-03-16,2-3km,193.75,1,4,split_estimate
Dallas,Dollar Tree,2024-04-09,0-1km,105.25,1,4,split_estimate
Dallas,Dollar Tree,2024-04-09,1-2km,210.5,2,4,split_estimate
Dallas,Dollar Tree,2024-04-09,2-3km,105.25,1,4,split_estimate
Dallas,Dollar Tree,2024-04-27,0-1km,176.0,1,4,split_estimate
Dallas,Dollar Tree,2024-04-27,1-2km,352.0,2,4,split_estimate
Dallas,Dollar Tree,2024-04-27,2-3km,176.0,1,4,split_estimate
Dallas,Dollar Tree,2024-05-09,0-1km,175.25,1,4,split_estimate
Dallas,Dollar Tree,2024-05-09,1-2km,350.5,2,4,split_estimate
Dallas,Dollar Tree,2024-05-09,2-3km,175.25,1,4,split_estimate
Dallas,Dollar Tree,2024-05-12,0-1km,126.0,1,4,split_estimate
Dallas,Dollar Tree,2024-05-12,1-2km,252.0,2,4,split_estimate
Dallas,Dollar Tree,2024-05-12,2-3km,126.0,1,4,split_estimate
Dallas,Dollar Tree,2024-05-29,0-1km,98.0,1,4,split_estimate
Dallas,Dollar Tree,2024-05-29,1-2km,196.0,2,4,split_estimate
Dallas,Dollar Tree,2024-05-29,2-3km,98.0,1,4,split_estimate
Dallas,Dollar Tree,2024-06-27,0-1km,173.5,1,4,split_estimate
Dallas,Dollar Tree,2024-06-27,1-2km,347.0,2,4,split_estimate
Dallas,Dollar Tree,2024-06-27,2-3km,173.5,1,4,split_estimate
Dallas,Dollar Tree,2024-08-05,0-1km,99.0,1,4,split_estimate
Dallas,Dollar Tree,2024-08-05,1-2km,198.0,2,4,split_estimate
Dallas,Dollar Tree,2024-08-05,2-3km,99.0,1,4,split_estimate
Dallas,Dollar Tree,2024-08-12,0-1km,148.75,1,4,split_estimate
Dallas,Dollar Tree,2024-08-12,1-2km,297.5,2,4,split_estimate
Dallas,Dollar Tree,2024-08-12,2-3km,148.75,1,4,split_estimate
Dallas,Dollar Tree,2024-08-16,0-1km,165.25,1,4,split_estimate
Dallas,Dollar Tree,2024-08-16,1-2km,330.5,2,4,split_estimate
Dallas,Dollar Tree,2024-08-16,2-3km,165.25,1,4,split_estimate
Dallas,Dollar Tree,2024-09-09,0-1km,106.25,1,4,split_estimate
Dallas,Dollar Tree,2024-09-09,1-2km,212.5,2,4,split_estimate
Dallas,Dollar Tree,2024-09-09,2-3km,106.25,1,4,split_estimate
Dallas,Dollar Tree,2024-09-16,0-1km,120.75,1,4,split_estimate
Dallas,Dollar Tree,2024-09-16,1-2km,241.5,2,4,split_estimate
Dallas,Dollar Tree,2024-09-16,2-3km,120.75,1,4,split_estimate
Dallas,Dollar Tree,2024-11-22,0-1km,140.0,1,4,split_estimate
Dallas,Dollar Tree,2024-11-22,1-2km,280.0,2,4,split_estimate
Dallas,Dollar Tree,2024-11-22,2-3km,140.0,1,4,split_estimate
Dallas,Dollar Tree,2024-11-23,0-1km,188.25,1,4,split_estimate
Dallas,Dollar Tree,2024-11-23,1-2km,376.5,2,4,split_estimate
Dallas,Dollar Tree,2024-11-23,2-3km,188.25,1,4,split_estimate
Dallas,Dollar Tree,2024-12-10,0-1km,108.75,1,4,split_estimate
Dallas,Dollar Tree,2024-12-10,1-2km,217.5,2,4,split_estimate
Dallas,Dollar Tree,2024-12-10,2-3km,108.75,1,4,split_estimate
Dallas,Dollar Tree,2024-12-14,0-1km,219.0,1,4,split_estimate
Dallas,Dollar Tree,2024-12-14,1-2km,438.0,2,4,split_estimate
Dallas,Dollar Tree,2024-12-14,2-3km,219.0,1,4,split_estimate
Dallas,Dollar Tree,2024-12-19,0-1km,103.0,1,4,split_estimate
Dallas,Dollar Tree,2024-12-19,1-2km,206.0,2,4,split_estimate
Dallas,Dollar Tree,2024-12-19,2-3km,103.0,1,4,split_estimate
Dallas,Dollar Tree,2024-12-25,0-1km,0.0,1,4,split_estimate
Dallas,Dollar Tree,2024-12-25,1-2km,0.0,2,4,split_estimate
Dallas,Dollar Tree,2024-12-25,2-3km,0.0,1,4,split_estimate
Dallas,Domino's Pizza,2020-01-09,2-3km,1311.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-01-28,2-3km,933.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-02-20,2-3km,1816.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-02-21,2-3km,1529.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-03-04,2-3km,1296.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-03-25,2-3km,668.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-04-03,2-3km,415.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-05-02,2-3km,826.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-05-21,2-3km,707.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-06-09,2-3km,1937.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-06-16,2-3km,1249.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-07-02,2-3km,928.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-07-09,2-3km,1091.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-07-20,2-3km,999.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-07-22,2-3km,1053.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-07-24,2-3km,2143.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-08-26,2-3km,1966.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-09-09,2-3km,782.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-09-16,2-3km,1797.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-10-05,2-3km,1102.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-10-19,2-3km,1357.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-10-24,2-3km,3251.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-11-06,2-3km,2256.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-11-17,2-3km,862.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-12-03,2-3km,2179.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-12-16,2-3km,1236.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-12-27,2-3km,1165.0,1,1,split_estimate
Dallas,Domino's Pizza,2020-12-30,2-3km,1087.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-01-04,2-3km,906.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-01-10,2-3km,669.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-01-14,2-3km,916.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-01-28,2-3km,950.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-01-31,2-3km,1434.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-02-01,2-3km,1351.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-03-03,2-3km,2239.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-03-09,2-3km,4247.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-03-11,2-3km,1340.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-03-16,2-3km,2093.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-03,2-3km,1746.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-04,2-3km,2210.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-16,2-3km,2279.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-24,2-3km,3439.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-26,2-3km,1239.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-04-29,2-3km,1947.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-05-09,2-3km,3712.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-05-20,2-3km,1761.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-05-22,2-3km,1904.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-06-21,2-3km,2041.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-06-24,2-3km,1620.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-08-04,2-3km,1600.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-08-20,2-3km,1318.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-08-21,2-3km,2771.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-09-07,2-3km,1681.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-10-02,2-3km,1721.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-10-25,2-3km,1256.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-11-06,2-3km,3412.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-11-20,2-3km,4855.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-12-04,2-3km,2841.0,1,1,split_estimate
Dallas,Domino's Pizza,2021-12-28,2-3km,2005.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-01-04,2-3km,2955.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-01-06,2-3km,1709.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-01-25,2-3km,1568.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-02-07,2-3km,1156.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-03-02,2-3km,2526.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-03-03,2-3km,966.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-03-20,2-3km,1461.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-04-18,2-3km,2386.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-04-30,2-3km,2656.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-05-04,2-3km,2104.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-05-12,2-3km,1321.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-05-21,2-3km,2961.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-06-07,2-3km,1891.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-06-28,2-3km,1372.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-07-03,2-3km,3799.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-07-28,2-3km,1156.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-08-10,2-3km,2629.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-08-14,2-3km,1350.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-08-20,2-3km,3039.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-08-24,2-3km,3302.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-09-11,2-3km,1277.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-09-12,2-3km,2247.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-09-13,2-3km,2319.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-09-20,2-3km,1139.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-09-23,2-3km,2809.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-10-04,2-3km,678.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-10-09,2-3km,1991.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-10-19,2-3km,876.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-10-25,2-3km,2114.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-10-27,2-3km,1167.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-11-13,2-3km,2255.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-11-14,2-3km,1257.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-11-28,2-3km,2379.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-12-10,2-3km,4068.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-12-15,2-3km,1439.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-12-18,2-3km,1775.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-12-24,2-3km,1409.0,1,1,split_estimate
Dallas,Domino's Pizza,2022-12-30,2-3km,1243.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-01-01,2-3km,1349.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-01-11,2-3km,2070.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-02-03,2-3km,1065.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-03-01,2-3km,2652.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-03-11,2-3km,2797.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-03-27,2-3km,1086.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-05-11,2-3km,1769.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-05-16,2-3km,1457.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-05-29,2-3km,1697.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-06-01,2-3km,1565.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-06-04,2-3km,1006.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-07-24,2-3km,1434.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-07-31,2-3km,2280.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-08-14,2-3km,853.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-08-19,2-3km,3259.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-08-23,2-3km,910.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-04,2-3km,775.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-07,2-3km,1400.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-08,2-3km,1152.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-09,2-3km,2038.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-10,2-3km,867.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-18,2-3km,1768.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-27,2-3km,1390.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-09-29,2-3km,3471.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-10-03,2-3km,1429.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-10-11,2-3km,1978.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-10-23,2-3km,2041.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-11-09,2-3km,1021.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-11-13,2-3km,1281.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-12-01,2-3km,1098.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-12-02,2-3km,1864.0,1,1,split_estimate
Dallas,Domino's Pizza,2023-12-21,2-3km,1705.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-01-02,2-3km,942.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-01-22,2-3km,707.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-02-12,2-3km,964.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-02-15,2-3km,760.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-02-17,2-3km,2141.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-02-24,2-3km,1998.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-03-01,2-3km,2002.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-03-03,2-3km,3453.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-03-31,2-3km,1225.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-04-02,2-3km,1794.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-04-09,2-3km,1037.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-04-16,2-3km,1890.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-04-18,2-3km,1245.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-05-11,2-3km,3389.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-05-19,2-3km,1766.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-05-27,2-3km,2094.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-06-11,2-3km,2193.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-06-23,2-3km,2108.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-07-03,2-3km,1291.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-07-11,2-3km,3216.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-07-18,2-3km,2426.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-07-20,2-3km,1689.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-07-28,2-3km,2052.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-08-10,2-3km,2314.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-08-19,2-3km,804.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-08-21,2-3km,3873.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-09-03,2-3km,750.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-09-14,2-3km,1644.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-09-18,2-3km,1296.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-10-01,2-3km,1179.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-10-22,2-3km,1029.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-10-26,2-3km,2290.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-10-30,2-3km,1032.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-11-15,2-3km,2933.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-11-20,2-3km,1171.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-11-23,2-3km,1991.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-12-14,2-3km,3088.0,1,1,split_estimate
Dallas,Domino's Pizza,2024-12-31,2-3km,2474.0,1,1,split_estimate
Dallas,Dunkin',2020-08-31,3-5km,1612.0,1,1,certain
Dallas,Dunkin',2020-12-28,3-5km,1776.0,1,1,certain
Dallas,Dunkin',2021-02-12,3-5km,1830.0,1,1,certain
Dallas,Dunkin',2021-03-12,3-5km,1609.0,1,1,certain
Dallas,Dunkin',2021-05-26,3-5km,2231.0,1,1,certain
Dallas,Dunkin',2021-11-26,3-5km,3224.0,1,1,certain
Dallas,Dunkin',2021-12-02,3-5km,2501.0,1,1,certain
Dallas,Dunkin',2022-05-19,3-5km,2067.0,1,1,certain
Dallas,Dunkin',2022-11-28,3-5km,876.0,1,1,certain
Dallas,Dunkin',2022-12-21,3-5km,2087.0,1,1,certain
Dallas,Dunkin',2023-01-17,3-5km,1271.0,1,1,certain
Dallas,Dunkin',2023-03-14,3-5km,1295.0,1,1,certain
Dallas,Dunkin',2023-03-18,3-5km,3481.0,1,1,certain
Dallas,Dunkin',2023-05-12,3-5km,1361.0,1,1,certain
Dallas,Dunkin',2023-05-30,3-5km,1104.0,1,1,certain
Dallas,Dunkin',2023-09-15,3-5km,925.0,1,1,certain
