state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2020-10-11,1899.0113636363635,2268.3522727272725,107.81818181818181,107.81818181818181,0.0,4383.0
TX,Dallas / Houston,2020-10-12,1842.6666666666665,5044.333333333333,121.0,0.0,807.0,7815.0
TX,Dallas / Houston,2020-10-13,199.5,3502.0,83.25,0.0,83.25,3868.0
TX,Dallas / Houston,2020-10-14,940.0,658.0,658.0,0.0,0.0,2256.0
TX,Dallas / Houston,2020-10-15,925.0,451.0,337.0,0.0,114.0,1827.0
TX,Dallas / Houston,2020-10-16,988.0,1976.0,0.0,0.0,0.0,2964.0
TX,Dallas / Houston,2020-10-17,1480.0,2960.0,0.0,0.0,0.0,4440.0
TX,Dallas / Houston,2020-10-18,0.0,232.0,232.0,0.0,0.0,464.0
TX,Dallas / Houston,2020-10-19,1346.5,668.0,2025.0,1007.25,339.25,5386.0
TX,Dallas / Houston,2020-10-21,155.66666666666666,155.66666666666666,0.0,0.0,155.66666666666666,467.0
TX,Dallas / Houston,2020-10-22,540.0,420.0,0.0,0.0,240.0,1200.0
TX,Dallas / Houston,2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-10-24,2949.5,662.0,3913.0,812.75,812.75,9150.0
TX,Dallas / Houston,2020-10-26,301.3333333333333,602.6666666666666,0.0,0.0,0.0,904.0
TX,Dallas / Houston,2020-10-27,843.6666666666667,3033.75,165.33333333333334,0.0,190.25,4233.0
TX,Dallas / Houston,2020-10-28,2714.5,222.8,982.0,844.2,278.5,5042.0
TX,Dallas / Houston,2020-10-29,1158.7666666666667,1192.4666666666667,298.58333333333337,247.0,548.1833333333334,3445.0000000000005
TX,Dallas / Houston,2020-10-30,11727.666666666666,255.66666666666666,1526.0,0.0,255.66666666666666,13764.999999999998
TX,Dallas / Houston,2020-10-31,1281.4285714285716,2306.5714285714284,897.0,448.5,448.5,5382.0
TX,Dallas / Houston,2020-11-01,368.6666666666667,1140.6666666666667,184.33333333333334,0.0,184.33333333333334,1878.0
TX,Dallas / Houston,2020-11-02,1184.6704545454545,598.7840909090909,121.27272727272727,121.27272727272727,0.0,2026.0
TX,Dallas / Houston,2020-11-03,3988.409090909091,2053.181818181818,566.9545454545455,377.45454545454544,0.0,6985.999999999999
TX,Dallas / Houston,2020-11-04,0.0,1059.0,1059.0,0.0,0.0,2118.0
TX,Dallas / Houston,2020-11-05,0.0,0.0,0.0,358.0,0.0,358.0
TX,Dallas / Houston,2020-11-06,1529.0,200.5,2456.5,564.0,564.0,5314.0
TX,Dallas / Houston,2020-11-07,2591.166666666667,740.3333333333334,4173.0,0.0,1110.5,8615.0
TX,Dallas / Houston,2020-11-08,2482.5,0.0,0.0,0.0,827.5,3310.0
TX,Dallas / Houston,2020-11-09,47.333333333333336,0.0,94.66666666666667,377.0,0.0,519.0
TX,Dallas / Houston,2020-11-10,0.0,0.0,0.0,300.0,0.0,300.0
TX,Dallas / Houston,2020-11-11,1719.5,271.0,271.0,0.0,392.5,2654.0
TX,Dallas / Houston,2020-11-12,954.9,0.0,530.5,636.6,0.0,2122.0
TX,Dallas / Houston,2020-11-13,2247.666666666667,3257.3333333333335,0.0,0.0,0.0,5505.0
TX,Dallas / Houston,2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-11-15,0.0,145.0,0.0,0.0,0.0,145.0
TX,Dallas / Houston,2020-11-17,431.0,0.0,862.0,418.5,215.5,1927.0
TX,Dallas / Houston,2020-11-18,2270.333333333333,743.6666666666666,0.0,0.0,958.0,3971.9999999999995
TX,Dallas / Houston,2020-11-19,404.33333333333337,2327.3333333333335,694.1666666666667,0.0,202.16666666666669,3628.0000000000005
TX,Dallas / Houston,2020-11-20,312.6666666666667,312.6666666666667,156.33333333333334,0.0,156.33333333333334,938.0000000000001
TX,Dallas / Houston,2020-11-21,2037.4666666666667,1582.8166666666666,750.25,0.0,545.4666666666667,4916.0
TX,Dallas / Houston,2020-11-22,1145.7613636363635,591.6022727272727,119.81818181818181,119.81818181818181,0.0,1976.9999999999998
TX,Dallas / Houston,2020-11-23,1857.3333333333333,2130.6666666666665,264.0,0.0,0.0,4252.0
TX,Dallas / Houston,2020-11-24,1303.7142857142858,1593.4285714285716,289.7142857142857,289.7142857142857,579.4285714285714,4056.0000000000005
TX,Dallas / Houston,2020-11-26,1251.0,1246.5,1246.5,1242.0,0.0,4986.0
TX,Dallas / Houston,2020-11-27,28888.0,1882.0,1882.0,76.0,76.0,32804.0
TX,Dallas / Houston,2020-11-28,1913.5,1913.5,1913.5,1913.5,0.0,7654.0
TX,Dallas / Houston,2020-11-29,822.0,0.0,0.0,0.0,0.0,822.0
TX,Dallas / Houston,2020-11-30,629.0,314.5,314.5,0.0,0.0,1258.0
TX,Dallas / Houston,2020-12-01,2441.9761904761904,1078.7857142857142,590.8095238095239,196.14285714285714,1754.2857142857142,6062.0
TX,Dallas / Houston,2020-12-02,1453.1,878.8,452.5,282.0,243.6,3309.9999999999995
TX,Dallas / Houston,2020-12-03,2489.5,1400.0,3412.0,1777.75,711.75,9791.0
TX,Dallas / Houston,2020-12-04,2860.333333333333,4973.0,266.0,0.0,481.66666666666663,8581.0
TX,Dallas / Houston,2020-12-05,5199.433333333333,1693.6666666666667,1865.0,752.4,683.5,10194.0
TX,Dallas / Houston,2020-12-08,692.0,346.0,346.0,0.0,0.0,1384.0
TX,Dallas / Houston,2020-12-10,2666.583333333333,1381.6666666666667,299.4166666666667,80.66666666666667,80.66666666666667,4509.000000000001
TX,Dallas / Houston,2020-12-11,308.6666666666667,308.6666666666667,164.33333333333334,0.0,144.33333333333334,926.0000000000001
TX,Dallas / Houston,2020-12-12,2944.166666666667,822.3333333333334,44.0,44.0,1211.5,5066.0
TX,Dallas / Houston,2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2020-12-14,423.5,0.0,423.5,0.0,0.0,847.0
TX,Dallas / Houston,2020-12-16,6281.620454545455,1926.534090909091,2047.0227272727273,514.2727272727273,1159.55,11929.0
TX,Dallas / Houston,2020-12-18,1719.7142857142858,2956.285714285714,1082.0,541.0,715.0,7014.0
TX,Dallas / Houston,2020-12-19,1049.8333333333333,953.3333333333334,953.3333333333334,1153.5,0.0,4110.0
TX,Dallas / Houston,2020-12-20,981.047619047619,1204.2857142857142,498.33333333333337,97.66666666666667,496.6666666666667,3277.9999999999995
TX,Dallas / Houston,2020-12-21,11188.0,0.0,0.0,283.0,0.0,11471.0
TX,Dallas / Houston,2020-12-22,1594.3333333333333,1052.1666666666665,42.666666666666664,604.6666666666666,379.1666666666667,3672.9999999999995
TX,Dallas / Houston,2020-12-23,1971.6136363636365,1018.0227272727273,2387.181818181818,206.1818181818182,0.0,5583.0
TX,Dallas / Houston,2020-12-24,12424.333333333334,202.33333333333334,202.33333333333334,0.0,0.0,12829.000000000002
TX,Dallas / Houston,2020-12-25,3175.431818181818,2467.3863636363635,1864.590909090909,1864.590909090909,0.0,9372.0
TX,Dallas / Houston,2020-12-26,851.0,1780.0,957.0,0.0,773.0,4361.0
TX,Dallas / Houston,2020-12-27,2509.0119047619046,2746.0714285714284,3308.3333333333335,529.9166666666666,637.6666666666666,9730.999999999998
TX,Dallas / Houston,2020-12-28,190.0,38.0,38.0,1814.0,38.0,2118.0
TX,Dallas / Houston,2020-12-29,1338.0,0.0,0.0,0.0,0.0,1338.0
TX,Dallas / Houston,2020-12-30,672.1666666666666,128.66666666666666,1215.6666666666667,271.75,271.75,2560.0
TX,Dallas / Houston,2020-12-31,0.0,967.0,967.0,295.0,0.0,2229.0
TX,Dallas / Houston,2021-01-01,3463.8489177489178,3106.811688311688,2292.969696969697,846.2030303030302,147.16666666666666,9856.999999999998
TX,Dallas / Houston,2021-01-02,0.0,2262.0,2262.0,450.0,0.0,4974.0
TX,Dallas / Houston,2021-01-03,509.4,396.2,0.0,0.0,226.4,1132.0
TX,Dallas / Houston,2021-01-04,912.0,229.5,1418.5,490.5,226.5,3277.0
TX,Dallas / Houston,2021-01-05,1272.3333333333335,2544.666666666667,138.5,0.0,138.5,4094.0000000000005
TX,Dallas / Houston,2021-01-06,1278.0,958.5,0.0,0.0,319.5,2556.0
TX,Dallas / Houston,2021-01-07,656.9,448.7,112.0,211.0,192.4,1621.0
TX,Dallas / Houston,2021-01-08,4840.5,1302.0,92.75,0.0,92.75,6328.0
TX,Dallas / Houston,2021-01-09,13022.733333333334,8681.666666666668,655.5,786.6,1875.5,25022.0
TX,Dallas / Houston,2021-01-10,506.0,1429.0,1271.75,167.25,301.0,3675.0
TX,Dallas / Houston,2021-01-11,107.33333333333333,107.33333333333333,53.666666666666664,0.0,53.666666666666664,322.0
TX,Dallas / Houston,2021-01-12,2096.7954545454545,1082.659090909091,219.27272727272728,219.27272727272728,0.0,3618.0000000000005
TX,Dallas / Houston,2021-01-13,5937.166666666667,3726.333333333333,0.0,353.0,1018.5,11035.0
TX,Dallas / Houston,2021-01-14,3908.6886363636363,1879.2477272727274,1397.6818181818182,505.1818181818182,406.2,8096.999999999999
TX,Dallas / Houston,2021-01-15,4743.416666666667,4565.333333333333,265.25,0.0,0.0,9574.0
TX,Dallas / Houston,2021-01-16,1059.3,0.0,588.5,706.2,0.0,2354.0
TX,Dallas / Houston,2021-01-17,1356.0,937.0,886.0,0.0,0.0,3179.0
TX,Dallas / Houston,2021-01-18,1977.5809523809523,2089.885714285714,1905.6666666666665,280.8333333333333,588.0333333333333,6842.0
TX,Dallas / Houston,2021-01-19,720.5,613.5,0.0,0.0,453.0,1787.0
TX,Dallas / Houston,2021-01-20,3123.9,480.6,600.75,0.0,600.75,4806.0
TX,Dallas / Houston,2021-01-21,5654.640151515152,2963.1780303030305,303.09090909090907,303.09090909090907,0.0,9224.000000000002
TX,Dallas / Houston,2021-01-22,2014.3,1847.0,606.0,727.2,923.5,6118.0
TX,Dallas / Houston,2021-01-23,5612.0,1399.0,0.0,0.0,977.0,7988.0
TX,Dallas / Houston,2021-01-24,3155.3333333333335,1557.6666666666667,245.0,0.0,488.0,5446.0
TX,Dallas / Houston,2021-01-25,774.0,351.0,351.0,351.0,0.0,1827.0
TX,Dallas / Houston,2021-01-26,153.66666666666666,1485.6666666666667,153.66666666666666,0.0,0.0,1793.0000000000002
TX,Dallas / Houston,2021-01-27,2971.4068181818184,1375.0113636363635,743.0909090909091,538.4909090909091,0.0,5628.0
TX,Dallas / Houston,2021-01-28,475.0,0.0,950.0,237.5,237.5,1900.0
TX,Dallas / Houston,2021-01-29,638.5714285714286,1149.4285714285713,447.0,223.5,223.5,2682.0
TX,Dallas / Houston,2021-01-30,1538.75,458.0,614.25,0.0,0.0,2611.0
TX,Dallas / Houston,2021-01-31,1013.1,230.3,1434.0,358.5,490.1,3526.0
TX,Dallas / Houston,2021-02-01,675.5,0.0,1351.0,337.75,337.75,2702.0
TX,Dallas / Houston,2021-02-02,108.0,0.0,216.0,390.0,0.0,714.0
TX,Dallas / Houston,2021-02-03,576.0,288.0,288.0,0.0,0.0,1152.0
TX,Dallas / Houston,2021-02-05,4628.916666666666,1761.8333333333333,4746.333333333334,64.33333333333333,958.5833333333333,12160.0
TX,Dallas / Houston,2021-02-06,317.5,635.0,158.75,0.0,158.75,1270.0
TX,Dallas / Houston,2021-02-07,499.5,339.5,1275.0,0.0,0.0,2114.0
TX,Dallas / Houston,2021-02-08,1303.1363636363635,943.2272727272727,77.81818181818181,1195.8181818181818,0.0,3520.0
TX,Dallas / Houston,2021-02-09,1826.2833333333333,777.5833333333334,388.0,440.8,165.33333333333334,3598.0000000000005
TX,Dallas / Houston,2021-02-10,2007.1666666666667,1435.0,145.33333333333334,0.0,608.5,4196.0
TX,Dallas / Houston,2021-02-12,2483.965909090909,1273.9431818181818,468.5454545454545,2034.5454545454545,0.0,6261.0
TX,Dallas / Houston,2021-02-13,8895.75,4497.25,1678.0,1678.0,0.0,16749.0
TX,Dallas / Houston,2021-02-14,2004.6666666666665,934.1666666666666,295.16666666666663,142.0,284.0,3659.9999999999995
TX,Dallas / Houston,2021-02-15,0.0,200.0,400.0,0.0,0.0,600.0
TX,Dallas / Houston,2021-02-16,555.1,85.4,106.75,0.0,106.75,854.0
TX,Dallas / Houston,2021-02-17,111.33333333333333,66.33333333333333,66.33333333333333,137.0,0.0,381.0
TX,Dallas / Houston,2021-02-18,96.16666666666666,45.83333333333333,17.333333333333332,17.333333333333332,17.333333333333332,194.00000000000003
TX,Dallas / Houston,2021-02-19,0.0,5352.0,0.0,0.0,0.0,5352.0
TX,Dallas / Houston,2021-02-20,4149.375,1525.625,276.6666666666667,276.6666666666667,46.666666666666664,6275.000000000001
TX,Dallas / Houston,2021-02-21,2102.333333333333,600.6666666666666,1057.0,0.0,901.0,4661.0
TX,Dallas / Houston,2021-02-22,1243.3333333333333,2486.6666666666665,0.0,0.0,0.0,3730.0
TX,Dallas / Houston,2021-02-24,1949.0666666666666,752.2666666666667,539.3333333333333,360.0,680.3333333333333,4280.999999999999
TX,Dallas / Houston,2021-02-25,1032.8666666666666,278.6666666666667,558.3333333333334,502.8,139.33333333333334,2512.0000000000005
TX,Dallas / Houston,2021-02-26,1428.0,408.0,0.0,301.0,612.0,2749.0
TX,Dallas / Houston,2021-02-27,2018.0,1513.5,0.0,0.0,504.5,4036.0
TX,Dallas / Houston,2021-02-28,806.4,7399.2,0.0,0.0,358.4,8564.0
TX,Dallas / Houston,2021-03-01,1448.5,1277.0,71.25,0.0,71.25,2868.0
TX,Dallas / Houston,2021-03-02,1457.0,740.0,0.0,0.0,1457.0,3654.0
TX,Dallas / Houston,2021-03-03,1119.5,0.0,2239.0,559.75,559.75,4478.0
TX,Dallas / Houston,2021-03-04,2048.0,1707.5,686.0,686.0,340.5,5468.0
TX,Dallas / Houston,2021-03-05,1762.0,0.0,881.0,881.0,0.0,3524.0
TX,Dallas / Houston,2021-03-06,5461.9,1355.6,1542.25,609.0,933.25,9902.0
TX,Dallas / Houston,2021-03-07,2299.6666666666665,4009.666666666667,2874.0,204.0,206.66666666666666,9594.0
TX,Dallas / Houston,2021-03-08,2236.5,639.0,0.0,0.0,958.5,3834.0
TX,Dallas / Houston,2021-03-09,3170.5,2031.0,4278.5,1061.75,2077.25,12619.0
TX,Dallas / Houston,2021-03-11,1966.5,778.0,2134.75,335.0,438.75,5653.0
TX,Dallas / Houston,2021-03-12,0.0,0.0,0.0,1609.0,0.0,1609.0
TX,Dallas / Houston,2021-03-13,0.0,315.0,0.0,0.0,0.0,315.0
TX,Dallas / Houston,2021-03-14,310.0,1503.0,1038.0,0.0,155.0,3006.0
TX,Dallas / Houston,2021-03-15,1472.5,1167.0,305.5,1723.0,0.0,4668.0
TX,Dallas / Houston,2021-03-16,1482.1,338.8,2093.0,523.25,716.85,5154.0
TX,Dallas / Houston,2021-03-17,2208.5190476190473,3782.9380952380952,328.95238095238096,328.95238095238096,889.6380952380952,7538.999999999999
TX,Dallas / Houston,2021-03-18,360.33333333333337,5204.833333333333,269.83333333333337,0.0,0.0,5834.999999999999
TX,Dallas / Houston,2021-03-19,716.0,0.0,716.0,0.0,0.0,1432.0
TX,Dallas / Houston,2021-03-20,2506.0,1390.0,128.0,0.0,0.0,4024.0
TX,Dallas / Houston,2021-03-21,3600.0,2190.0,2699.0,352.0,0.0,8841.0
TX,Dallas / Houston,2021-03-22,107.66666666666667,107.66666666666667,1049.6666666666667,0.0,0.0,1265.0
TX,Dallas / Houston,2021-03-23,3139.333333333333,2722.833333333333,1088.6666666666667,880.0,801.1666666666666,8632.0
TX,Dallas / Houston,2021-03-24,4029.5,6285.0,1774.0,1774.0,711.5,14574.0
TX,Dallas / Houston,2021-03-25,1191.6,926.8,0.0,0.0,529.6,2647.9999999999995
TX,Dallas / Houston,2021-03-26,1796.0,1347.0,0.0,495.0,449.0,4087.0
TX,Dallas / Houston,2021-03-27,1024.0,1024.0,1024.0,1024.0,0.0,4096.0
TX,Dallas / Houston,2021-03-28,0.0,2740.0,0.0,0.0,0.0,2740.0
TX,Dallas / Houston,2021-03-29,2187.0476190476193,4194.285714285714,629.3333333333334,821.6666666666667,314.6666666666667,8147.0
TX,Dallas / Houston,2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2021-03-31,1464.0,2525.3333333333335,1066.0,464.3333333333333,464.3333333333333,5984.0
TX,Dallas / Houston,2021-04-01,13420.0,279.0,279.0,305.0,0.0,14283.0
TX,Dallas / Houston,2021-04-02,1923.75,0.0,641.25,0.0,0.0,2565.0
TX,Dallas / Houston,2021-04-03,1905.0,2192.0,2262.0,436.5,952.5,7748.0
TX,Dallas / Houston,2021-04-04,3794.3809523809523,2773.3690476190477,2699.3333333333335,797.1666666666666,1361.75,11426.0
TX,Dallas / Houston,2021-04-05,1856.0,401.0,0.0,0.0,0.0,2257.0
TX,Dallas / Houston,2021-04-06,3703.7,569.8,712.25,313.0,712.25,6011.0
TX,Dallas / Houston,2021-04-07,482.0,964.0,241.0,0.0,241.0,1928.0
TX,Dallas / Houston,2021-04-08,0.0,2071.0,2917.0,0.0,0.0,4988.0
TX,Dallas / Houston,2021-04-09,337.3333333333333,337.3333333333333,168.66666666666666,0.0,168.66666666666666,1011.9999999999999
TX,Dallas / Houston,2021-04-10,1222.3809523809523,2200.285714285714,855.6666666666666,427.8333333333333,427.8333333333333,5133.999999999999
TX,Dallas / Houston,2021-04-11,6172.5,642.5,2726.5,246.0,1339.5,11127.0
TX,Dallas / Houston,2021-04-12,347.6666666666667,1831.6666666666667,1484.0,0.0,347.6666666666667,4011.0
TX,Dallas / Houston,2021-04-13,1246.0,2492.0,0.0,0.0,0.0,3738.0
TX,Dallas / Houston,2021-04-14,1466.0,0.0,0.0,0.0,0.0,1466.0
TX,Dallas / Houston,2021-04-16,10298.5,257.0,2279.0,569.75,569.75,13974.0
TX,Dallas / Houston,2021-04-17,2073.0,1667.5,2073.0,1667.5,0.0,7481.0
TX,Dallas / Houston,2021-04-18,0.0,0.0,0.0,162.0,0.0,162.0
TX,Dallas / Houston,2021-04-19,3361.8142857142857,2629.9285714285716,799.7142857142858,909.1142857142856,505.42857142857144,8206.0
TX,Dallas / Houston,2021-04-20,976.0,488.0,488.0,0.0,0.0,1952.0
TX,Dallas / Houston,2021-04-21,3628.3333333333335,3488.666666666667,41.666666666666664,41.666666666666664,2002.6666666666667,9203.0
TX,Dallas / Houston,2021-04-22,1347.2380952380952,2319.4285714285716,850.6666666666666,425.3333333333333,557.3333333333333,5500.0
TX,Dallas / Houston,2021-04-23,256.6666666666667,1282.3333333333333,51.333333333333336,51.333333333333336,2184.3333333333335,3826.0
TX,Dallas / Houston,2021-04-24,3182.0,1137.5,3439.0,1147.75,1509.75,10416.0
TX,Dallas / Houston,2021-04-25,0.0,0.0,1460.0,0.0,0.0,1460.0
TX,Dallas / Houston,2021-04-26,1045.5,0.0,1239.0,309.75,309.75,2904.0
TX,Dallas / Houston,2021-04-27,4682.833333333333,1172.1666666666665,745.5,0.0,1262.5,7863.0
TX,Dallas / Houston,2021-04-28,1584.0,496.5,496.5,0.0,0.0,2577.0
TX,Dallas / Houston,2021-04-29,5621.50909090909,2551.481818181818,2372.4545454545455,912.2045454545455,2213.35,13671.0
TX,Dallas / Houston,2021-04-30,1830.5,7974.5,1830.5,1830.5,0.0,13466.0
TX,Dallas / Houston,2021-05-01,830.0,0.0,0.0,0.0,0.0,830.0
TX,Dallas / Houston,2021-05-02,4676.666666666667,935.3333333333334,0.0,0.0,0.0,5612.0
TX,Dallas / Houston,2021-05-03,1901.0,1425.75,0.0,0.0,475.25,3802.0
TX,Dallas / Houston,2021-05-04,905.5,905.5,905.5,1286.5,0.0,4003.0
TX,Dallas / Houston,2021-05-05,830.8333333333333,581.5833333333333,581.5833333333333,0.0,0.0,1993.9999999999998
TX,Dallas / Houston,2021-05-06,1641.6,0.0,912.0,1094.4,0.0,3648.0
TX,Dallas / Houston,2021-05-07,1465.0,1025.5,1025.5,0.0,0.0,3516.0
TX,Dallas / Houston,2021-05-08,0.0,235.0,0.0,0.0,0.0,235.0
TX,Dallas / Houston,2021-05-09,4561.0,541.0,3712.0,928.0,928.0,10670.0
TX,Dallas / Houston,2021-05-10,2502.443181818182,1702.7386363636365,1021.9090909090909,1021.9090909090909,0.0,6249.0
TX,Dallas / Houston,2021-05-11,3463.3295454545455,2285.215909090909,254.72727272727272,586.7272727272727,0.0,6590.0
TX,Dallas / Houston,2021-05-12,2308.0,1731.0,0.0,0.0,577.0,4616.0
TX,Dallas / Houston,2021-05-13,1394.6666666666665,3545.0,2428.6666666666665,469.66666666666663,652.0,8490.0
TX,Dallas / Houston,2021-05-14,325.0,1437.0,1437.0,65.0,65.0,3329.0
TX,Dallas / Houston,2021-05-15,782.1,608.3,0.0,204.0,347.6,1942.0
TX,Dallas / Houston,2021-05-16,180.0,36.0,36.0,36.0,36.0,324.0
TX,Dallas / Houston,2021-05-17,1415.6666666666665,1571.3333333333333,420.0,0.0,0.0,3407.0
TX,Dallas / Houston,2021-05-19,717.3333333333334,1434.6666666666667,0.0,0.0,0.0,2152.0
TX,Dallas / Houston,2021-05-20,9721.833333333334,3275.666666666667,1885.0,440.25,3042.25,18365.0
TX,Dallas / Houston,2021-05-21,5310.704545454546,7909.840909090909,1913.7272727272727,1913.7272727272727,0.0,17048.0
TX,Dallas / Houston,2021-05-22,9891.583333333332,3969.0833333333335,4377.583333333333,476.0,2001.75,20716.0
TX,Dallas / Houston,2021-05-23,2693.147727272727,1390.5795454545455,281.6363636363636,281.6363636363636,0.0,4647.0
TX,Dallas / Houston,2021-05-24,883.2,717.6,49.0,49.0,298.2,1997.0000000000002
TX,Dallas / Houston,2021-05-25,1365.0,2647.666666666667,0.0,0.0,82.33333333333333,4095.0000000000005
TX,Dallas / Houston,2021-05-26,2767.6401515151515,1517.844696969697,765.4242424242425,2422.090909090909,0.0,7472.999999999999
TX,Dallas / Houston,2021-05-27,12779.52380952381,773.1428571428571,603.6666666666667,150.33333333333334,150.33333333333334,14457.0
TX,Dallas / Houston,2021-05-28,3372.259090909091,974.9318181818182,1021.9545454545455,1186.8545454545454,0.0,6556.0
TX,Dallas / Houston,2021-05-30,1700.6,1503.8,815.0,815.0,393.6,5228.0
TX,Dallas / Houston,2021-05-31,568.0,2679.0,284.0,282.0,284.0,4097.0
TX,Dallas / Houston,2021-06-01,4014.6136363636365,2543.022727272727,1290.1818181818182,1290.1818181818182,0.0,9138.0
TX,Dallas / Houston,2021-06-02,5463.666666666667,2349.3333333333335,685.0,1038.0,1078.0,10614.0
TX,Dallas / Houston,2021-06-04,5182.761363636364,4579.602272727273,606.3181818181818,766.8181818181818,1084.5,12220.0
TX,Dallas / Houston,2021-06-05,304.5,609.0,152.25,0.0,152.25,1218.0
TX,Dallas / Houston,2021-06-07,236.0,472.0,118.0,0.0,118.0,944.0
TX,Dallas / Houston,2021-06-09,1003.0,1003.0,1003.0,1003.0,0.0,4012.0
TX,Dallas / Houston,2021-06-10,1591.5,1591.5,1591.5,1591.5,0.0,6366.0
TX,Dallas / Houston,2021-06-11,3045.0,3970.0,0.0,0.0,1007.0,8022.0
TX,Dallas / Houston,2021-06-12,4166.0,5242.0,257.0,0.0,0.0,9665.0
TX,Dallas / Houston,2021-06-13,3079.5,1208.5,6300.0,2417.0,0.0,13005.0
TX,Dallas / Houston,2021-06-14,588.0,385.0,0.0,0.0,0.0,973.0
TX,Dallas / Houston,2021-06-15,11517.0,1178.5,1580.0,1019.5,0.0,15295.0
TX,Dallas / Houston,2021-06-16,2393.0,260.5,260.5,0.0,0.0,2914.0
TX,Dallas / Houston,2021-06-17,3172.7,1752.5,2541.5,2699.3,0.0,10166.0
TX,Dallas / Houston,2021-06-18,7270.340909090909,4338.818181818182,498.54545454545456,498.54545454545456,3670.75,16277.0
TX,Dallas / Houston,2021-06-19,2855.7,2221.1,0.0,0.0,1269.2,6345.999999999999
TX,Dallas / Houston,2021-06-20,2635.3333333333335,5332.333333333334,5516.333333333334,0.0,542.0,14026.000000000002
TX,Dallas / Houston,2021-06-21,1020.5,0.0,2041.0,510.25,510.25,4082.0
TX,Dallas / Houston,2021-06-22,422.1,328.3,0.0,0.0,187.6,938.0000000000001
TX,Dallas / Houston,2021-06-23,147.0,147.0,1291.0,261.0,147.0,1993.0
TX,Dallas / Houston,2021-06-24,3184.0,1523.0,1620.0,405.0,405.0,7137.0
TX,Dallas / Houston,2021-06-25,17424.5,4073.0,4550.0,983.0,1278.5,28309.0
TX,Dallas / Houston,2021-06-26,1363.0,425.0,1940.0,44.0,2484.0,6256.0
TX,Dallas / Houston,2021-06-27,4231.5,5403.0,393.5,0.0,1772.0,11800.0
TX,Dallas / Houston,2021-06-28,1833.1333333333332,1820.3333333333333,1152.0,1045.2,156.33333333333334,6006.999999999999
TX,Dallas / Houston,2021-06-30,9152.666666666666,5434.5,1947.8333333333333,0.0,1275.0,17810.0
TX,Dallas / Houston,2021-07-01,1289.4,1116.2,0.0,0.0,550.4,2956.0000000000005
TX,Dallas / Houston,2021-07-02,3385.6704545454545,2343.784090909091,225.27272727272728,2688.2727272727275,0.0,8643.0
TX,Dallas / Houston,2021-07-03,629.6666666666666,629.6666666666666,124.33333333333333,282.0,124.33333333333333,1789.9999999999998
TX,Dallas / Houston,2021-07-04,604.0,0.0,604.0,0.0,0.0,1208.0
TX,Dallas / Houston,2021-07-05,2627.6742424242425,2042.901515151515,1069.878787878788,138.54545454545453,0.0,5879.000000000001
TX,Dallas / Houston,2021-07-06,7682.666666666667,2685.8333333333335,0.0,0.0,943.5,11312.0
TX,Dallas / Houston,2021-07-07,4984.520454545454,1711.4340909090909,1213.0227272727273,149.27272727272728,446.75,8505.0
TX,Dallas / Houston,2021-07-08,0.0,0.0,2974.0,0.0,0.0,2974.0
TX,Dallas / Houston,2021-07-09,879.75,2020.0,2313.25,339.0,0.0,5552.0
TX,Dallas / Houston,2021-07-10,0.0,2848.0,2848.0,0.0,0.0,5696.0
TX,Dallas / Houston,2021-07-11,2528.0,284.0,1884.0,0.0,0.0,4696.0
TX,Dallas / Houston,2021-07-12,2047.3333333333335,3346.3333333333335,1444.3333333333335,656.0,0.0,7494.0
TX,Dallas / Houston,2021-07-14,17488.6,1153.4,1270.5,260.0,1407.5,21580.0
TX,Dallas / Houston,2021-07-16,0.0,0.0,4980.0,0.0,0.0,4980.0
TX,Dallas / Houston,2021-07-17,1934.0,1700.5,100.0,290.0,533.5,4558.0
TX,Dallas / Houston,2021-07-18,3030.0,827.3333333333333,138.33333333333334,0.0,138.33333333333334,4134.0
TX,Dallas / Houston,2021-07-19,5241.556818181818,1753.2613636363635,2201.090909090909,355.09090909090907,0.0,9551.000000000002
TX,Dallas / Houston,2021-07-20,0.0,8190.0,0.0,0.0,0.0,8190.0
TX,Dallas / Houston,2021-07-21,1991.4772727272727,1013.2954545454545,570.8636363636364,112.36363636363636,0.0,3688.0
TX,Dallas / Houston,2021-07-22,1950.3,0.0,1083.5,1300.2,0.0,4334.0
TX,Dallas / Houston,2021-07-23,2975.318181818182,1516.8636363636365,780.9090909090909,186.9090909090909,0.0,5460.0
TX,Dallas / Houston,2021-07-24,2123.0,1592.25,0.0,0.0,530.75,4246.0
TX,Dallas / Houston,2021-07-25,1022.1904761904761,803.1428571428571,888.3333333333333,156.16666666666666,156.16666666666666,3025.9999999999995
TX,Dallas / Houston,2021-07-26,0.0,0.0,0.0,0.0,98.0,98.0
TX,Dallas / Houston,2021-07-27,130.0,130.0,0.0,0.0,130.0,390.0
